date,temp
8/12/21 9:18,23.292
8/12/21 9:19,23.869
8/12/21 9:20,23.966
8/12/21 9:21,23.966
8/12/21 9:22,23.966
8/12/21 9:23,23.869
8/12/21 9:24,23.869
8/12/21 9:25,23.773
8/12/21 9:26,23.773
8/12/21 9:27,23.677
8/12/21 9:28,23.677
8/12/21 9:29,23.677
8/12/21 9:30,25.222
8/12/21 9:31,26.292
8/12/21 9:32,26.879
8/12/21 9:33,27.272
8/12/21 9:34,27.468
8/12/21 9:35,27.665
8/12/21 9:36,27.764
8/12/21 9:37,27.862
8/12/21 9:38,27.862
8/12/21 9:39,27.862
8/12/21 9:40,27.862
8/12/21 9:41,27.862
8/12/21 9:42,27.862
8/12/21 9:43,27.862
8/12/21 9:44,27.764
8/12/21 9:45,27.764
8/12/21 9:46,27.764
8/12/21 9:47,27.764
8/12/21 9:48,27.862
8/12/21 9:49,27.961
8/12/21 9:50,27.961
8/12/21 9:51,27.961
8/12/21 9:52,27.961
8/12/21 9:53,27.961
8/12/21 9:54,27.862
8/12/21 9:55,27.862
8/12/21 9:56,27.862
8/12/21 9:57,27.862
8/12/21 9:58,27.862
8/12/21 9:59,27.862
8/12/21 10:00,27.764
8/12/21 10:01,27.764
8/12/21 10:02,27.862
8/12/21 10:03,27.961
8/12/21 10:04,27.961
8/12/21 10:05,28.06
8/12/21 10:06,28.06
8/12/21 10:07,28.06
8/12/21 10:08,28.06
8/12/21 10:09,28.06
8/12/21 10:10,28.06
8/12/21 10:11,27.961
8/12/21 10:12,27.961
8/12/21 10:13,27.961
8/12/21 10:14,27.961
8/12/21 10:15,27.961
8/12/21 10:16,27.961
8/12/21 10:17,27.862
8/12/21 10:18,27.862
8/12/21 10:19,27.862
8/12/21 10:20,27.862
8/12/21 10:21,27.862
8/12/21 10:22,27.862
8/12/21 10:23,27.862
8/12/21 10:24,27.961
8/12/21 10:25,27.961
8/12/21 10:26,28.06
8/12/21 10:27,28.06
8/12/21 10:28,28.06
8/12/21 10:29,28.06
8/12/21 10:30,28.159
8/12/21 10:31,28.258
8/12/21 10:32,28.357
8/12/21 10:33,28.456
8/12/21 10:34,28.456
8/12/21 10:35,28.456
8/12/21 10:36,28.456
8/12/21 10:37,28.456
8/12/21 10:38,28.456
8/12/21 10:39,28.456
8/12/21 10:40,28.357
